region,gpu_model,instance_type,gpu_count_per_instance,vcpus,memory_gib,hourly_usd_per_gpu_ondemand,hourly_usd_per_gpu_spot,n_availability_zones
ap-northeast-1,A100_80GB,p4de.24xlarge,8.0,96.0,1152.0,4.703,2.756,2
ap-northeast-1,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,8.6,4.154,2
ap-northeast-1,H100_80GB,p5.4xlarge,1.0,16.0,256.0,8.6,8.6,1
ap-northeast-1,L40S,g6e.xlarge,1.0,4.0,32.0,2.699,1.132,2
ap-northeast-1,L40S,g6e.2xlarge,1.0,8.0,64.0,3.252,1.136,2
ap-northeast-1,L40S,g6e.12xlarge,4.0,48.0,384.0,3.804,1.275,2
ap-northeast-1,L40S,g6e.4xlarge,1.0,16.0,128.0,4.357,1.712,2
ap-northeast-1,L40S,g6e.24xlarge,4.0,96.0,768.0,5.462,0.959,2
ap-northeast-1,L40S,g6e.48xlarge,8.0,192.0,1536.0,5.462,1.239,2
ap-northeast-1,L40S,g6e.8xlarge,1.0,32.0,256.0,6.568,2.077,2
ap-northeast-1,L40S,g6e.16xlarge,1.0,64.0,512.0,10.989,2.067,2
ap-northeast-2,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,9.494,,1
ap-northeast-2,L40S,g6e.xlarge,1.0,4.0,32.0,2.288,0.672,2
ap-northeast-2,L40S,g6e.2xlarge,1.0,8.0,64.0,2.757,1.081,2
ap-northeast-2,L40S,g6e.12xlarge,4.0,48.0,384.0,3.225,0.761,2
ap-northeast-2,L40S,g6e.4xlarge,1.0,16.0,128.0,3.694,1.541,2
ap-northeast-2,L40S,g6e.24xlarge,4.0,96.0,768.0,4.631,0.909,2
ap-northeast-2,L40S,g6e.48xlarge,8.0,192.0,1536.0,4.631,1.096,2
ap-northeast-2,L40S,g6e.8xlarge,1.0,32.0,256.0,5.568,1.528,2
ap-northeast-2,L40S,g6e.16xlarge,1.0,64.0,512.0,9.316,1.867,2
ap-northeast-3,L40S,g6e.xlarge,1.0,4.0,32.0,2.699,1.146,2
ap-northeast-3,L40S,g6e.2xlarge,1.0,8.0,64.0,3.252,0.743,2
ap-northeast-3,L40S,g6e.12xlarge,4.0,48.0,384.0,3.804,0.858,2
ap-northeast-3,L40S,g6e.4xlarge,1.0,16.0,128.0,4.357,1.695,2
ap-northeast-3,L40S,g6e.24xlarge,4.0,96.0,768.0,5.462,1.111,2
ap-northeast-3,L40S,g6e.48xlarge,8.0,192.0,1536.0,5.462,1.349,2
ap-northeast-3,L40S,g6e.8xlarge,1.0,32.0,256.0,6.568,1.491,2
ap-northeast-3,L40S,g6e.16xlarge,1.0,64.0,512.0,10.989,1.417,2
ap-south-1,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,8.256,1.75,3
ap-south-1,H100_80GB,p5.4xlarge,1.0,16.0,256.0,8.256,8.156,3
ap-south-1,L40S,g6e.xlarge,1.0,4.0,32.0,2.235,1.372,2
ap-south-1,L40S,g6e.2xlarge,1.0,8.0,64.0,2.693,0.838,2
ap-south-1,L40S,g6e.12xlarge,4.0,48.0,384.0,3.15,2.007,2
ap-south-1,L40S,g6e.4xlarge,1.0,16.0,128.0,3.608,0.993,2
ap-south-1,L40S,g6e.24xlarge,4.0,96.0,768.0,4.523,3.882,2
ap-south-1,L40S,g6e.48xlarge,8.0,192.0,1536.0,4.523,4.469,2
ap-south-1,L40S,g6e.8xlarge,1.0,32.0,256.0,5.439,1.239,2
ap-south-1,L40S,g6e.16xlarge,1.0,64.0,512.0,9.1,1.495,2
ap-southeast-1,A100_80GB,p4de.24xlarge,8.0,96.0,1152.0,4.117,4.117,2
ap-southeast-2,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,8.944,6.989,3
ap-southeast-2,H100_80GB,p5.4xlarge,1.0,16.0,256.0,8.944,,1
ap-southeast-3,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,9.494,9.031,1
ap-southeast-3,H100_80GB,p5.4xlarge,1.0,16.0,256.0,9.494,7.916,1
ca-central-1,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,7.912,7.912,1
eu-central-1,A100_80GB,p4de.24xlarge,8.0,96.0,1152.0,4.286,1.497,2
eu-central-1,L40S,g6e.xlarge,1.0,4.0,32.0,2.327,2.327,3
eu-central-1,L40S,g6e.2xlarge,1.0,8.0,64.0,2.804,2.348,3
eu-central-1,L40S,g6e.12xlarge,4.0,48.0,384.0,3.28,1.218,3
eu-central-1,L40S,g6e.4xlarge,1.0,16.0,128.0,3.757,2.209,3
eu-central-1,L40S,g6e.24xlarge,4.0,96.0,768.0,4.71,2.277,3
eu-central-1,L40S,g6e.48xlarge,8.0,192.0,1536.0,4.71,3.601,3
eu-central-1,L40S,g6e.8xlarge,1.0,32.0,256.0,5.663,2.313,3
eu-central-1,L40S,g6e.16xlarge,1.0,64.0,512.0,9.475,2.957,3
eu-north-1,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,7.362,4.495,3
eu-north-1,L40S,g6e.xlarge,1.0,4.0,32.0,1.974,0.829,2
eu-north-1,L40S,g6e.2xlarge,1.0,8.0,64.0,2.378,0.92,2
